,Date,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,SP500,T10Y3M,OBMMIJUMBO30YF,DEXUSEU,DEXJPUS,DEXUSUK,CBBTCUSD,CBETHUSD,T10YIE,DCOILBRENTEU,VIXCLS,DAAA,DBAA,NIKKEI225,AMERIBOR,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS10,DGS1,RIFSPPFAAD90NB,DCPN3M,DCPF1M,DCOILWTICO,DHHNGSP,USRECD,USRECDM,USRECDP,Date,Open,High,Low,Close,Adj Close,Volume,Returns,Daily_Return,Typical_Price,Typical_Price_Return,Volume_Log,Volume_Differencing,Volume_Differencing_10,Volumne_Percent_Change,MA_5,Volumne_MA_200,Close_EMA_50,Momentum_AwesomeOscillatorIndicator,Momentum_KAMA,Momentum_PercentagePVolumneOscillator,Trend_ADX,Trend_AroonIndicator,Trend_CCI,Trend_DPO,Trend_EMA,Volumne_CMF,Volumne_EOM,Volumne_FI,Volatility_ATR,Volatility_BB,Volatility_DonchainChannel
10,2022-01-18,-2.08,-0.9,1.37,0.8,0.97,0.0,-0.434209,4577.11,1.71,3.375,1.1336,114.6,1.3588,42411.61,3167.32,2.46,88.83,22.79,3.0,3.65,28257.25,0.13726000000000002,2.8,3.12,4.74,1.87,0.58,0.23,0.16,3.242937062937063,85.42,4.55,0.0,0.0,0.0,2022-01-18,323.2900085449219,324.2099914550781,317.6400146484375,318.1499938964844,317.81280517578125,22645600,-13.73541259765625,-0.04231070588128283,320.0,-2.6560781453276228,16.935476130536653,5777100.0,8107700.0,0.3424785843435991,16.644513875813132,-0.12973835628470895,-0.03625491495520017,2.962716378090716,330.91419239911465,-1.827330846817624,0.0,15.418326693227092,23.67858066992382,-0.3151600832019607,222.20956133000743,0.012340141575273687,-175.3784300974836,-23446052.99439563,0.0,20.717791883770783,20.20458740554534
11,2022-01-19,-1.01,-0.36,-0.67,0.25,0.08,0.0,-0.420673,4532.76,1.66,3.404,1.1346,114.28,1.3625,41723.49,3092.91,2.4,89.64,23.85,2.95,3.6,27467.23,0.14889000000000002,2.73,3.11,4.69,1.83,0.57,0.22,0.15,0.1,86.84,4.89,0.0,0.0,0.0,2022-01-19,319.5799865722656,327.1000061035156,319.3299865722656,319.5899963378906,319.2512512207031,20814700,1.438446044921875,0.004515867674545149,322.0066630045573,0.6251242097285115,16.85117002582419,-1830900.0,4816700.0,-0.08085014307415128,16.697298916996573,-0.12973835628470895,-0.028706537615577177,2.962716378090716,330.2889299179543,-1.827330846817624,0.0,15.418326693227092,23.67858066992382,-0.3151600832019607,222.20956133000743,0.012340141575273687,85.48426140988495,-23446052.99439563,0.0,20.717791883770783,20.20458740554534
12,2022-01-20,-1.14,-0.83,-0.23,-0.3,0.13,0.0,-0.405869,4482.73,1.66,3.483,1.1336,114.08,1.3642,40696.22,3003.69,2.33,89.75,25.59,3.0,3.62,27772.93,0.14789000000000002,2.74,3.1,4.68,1.83,0.6,3.50921511627907,0.15,3.242937062937063,86.29,4.45,0.0,0.0,0.0,2022-01-20,323.8999938964844,327.82000732421875,315.9800109863281,316.55999755859375,316.2244873046875,16925000,-3.026763916015625,-0.009526049922232716,320.12000528971356,-0.5876295868053383,16.644302376762614,-3889700.0,-3639500.0,-0.1868727389777417,16.72841433045641,-0.12973835628470895,-0.03437472720568546,2.962716378090716,329.9580768589998,-1.827330846817624,0.0,15.418326693227092,23.67858066992382,-0.3151600832019607,222.20956133000743,0.012340141575273687,-91.99080311114098,-23446052.99439563,0.0,20.717791883770783,20.20458740554534
13,2022-01-21,-2.1,0.38,0.49,1.03,0.47,0.0,-0.389793,4397.94,1.58,3.437,1.1346,113.72,1.3562,36513.29,2579.94,2.34,89.75,28.85,2.95,3.59,27522.26,0.1409,2.7,3.29,4.8,1.75,0.58,0.23,3.775271739130435,3.242937062937063,85.16,4.11,0.0,0.0,0.0,2022-01-21,314.80999755859375,318.30999755859375,303.0400085449219,303.1700134277344,302.84869384765625,28710700,-13.37579345703125,-0.043219043684412206,308.17333984375,-3.803352565679763,17.172780433548535,11785700.0,747900.0,0.6963485967503693,16.869176777888438,-0.12973835628470895,-0.06881389277726424,2.962716378090716,326.0557794433386,-1.827330846817624,0.0,15.418326693227092,23.67858066992382,-0.3151600832019607,222.20956133000743,0.012340141575273687,-597.0098948443729,-23446052.99439563,0.0,20.717791883770783,20.20458740554534
14,2022-01-24,0.53,1.75,-0.25,-0.07,-0.65,0.0,-0.333855,4410.13,1.56,3.421,1.131,113.82,1.3447,36643.49,2438.98,2.38,87.74,29.9,3.02,3.64,27588.37,0.14011,2.74,3.44,4.93,1.75,0.58,0.23,3.775271739130435,0.11,84.48,4.2,0.0,0.0,0.0,2022-01-24,297.8399963378906,309.5299987792969,289.010009765625,308.7099914550781,308.3827819824219,38878100,5.534088134765625,0.018108489434060182,302.4166666666667,-1.8856658941135862,17.47594166804966,10167400.0,24156100.0,0.3541327797650353,17.057900545225532,-0.12973835628470895,-0.04751008716665228,2.962716378090716,324.5533610534618,-1.827330846817624,0.0,15.418326693227092,23.67858066992382,-0.3151600832019607,222.20956133000743,0.012340141575273687,-601.9595856076121,-23446052.99439563,0.0,20.717791883770783,20.20458740554534
15,2022-01-25,-1.43,-0.19,2.79,-0.78,1.61,0.0,-0.312607,4356.45,1.59,3.461,1.1283,113.88,1.3495,36976.64,2457.06,2.41,89.49,31.16,3.04,3.69,27131.34,0.15267,2.78,3.39,4.92,1.78,0.65,0.29,0.15,3.242937062937063,86.61,4.24,0.0,0.0,0.0,2022-01-25,299.95001220703125,306.2300109863281,297.5799865722656,300.1499938964844,299.8318786621094,25108500,-8.5509033203125,-0.028119896871528383,301.3199971516927,-0.3632943920342413,17.03871699219292,-13769600.0,166100.0,-0.3541736864713039,17.076962997106772,-0.12973835628470895,-0.06820735399962419,2.962716378090716,322.0247517941381,-1.827330846817624,0.0,15.418326693227092,23.67858066992382,-0.3151600832019607,222.20956133000743,0.012340141575273687,90.7770946693408,-23446052.99439563,0.0,20.717791883770783,20.20458740554534
16,2022-01-26,-0.3,-1.06,0.09,0.42,-0.05,0.0,-0.290043,4349.93,1.66,3.503,1.1279,114.33,1.3516,36838.9,2460.65,2.38,91.22,31.96,3.07,3.69,27011.33,0.15099,2.75,3.25,4.86,1.85,0.7,0.24,0.15,0.11,88.33,4.43,0.0,0.0,0.0,2022-01-26,307.010009765625,307.510009765625,290.8500061035156,294.6300048828125,294.3177185058594,28348800,-5.51416015625,-0.01856205409169842,297.66334025065106,-1.2209696328596031,17.16009525919985,3240300.0,12122000.0,0.12905191469024424,17.13311688846603,-0.12973835628470895,-0.07909747016429214,2.962716378090716,316.83416228582684,-1.827330846817624,0.0,15.418326693227092,23.67858066992382,-0.3151600832019607,222.20956133000743,0.012340141575273687,-160.1420781562502,-23446052.99439563,0.0,20.717791883770783,20.20458740554534
17,2022-01-27,-0.79,-1.47,0.79,1.06,0.96,0.0,-0.266155,4326.51,1.61,3.46,1.1141,115.47,1.3385,37139.68,2423.04,2.4,90.7,30.49,3.01,3.67,26170.3,0.14717000000000002,2.76,3.46,5.04,1.81,0.75,0.3,3.775271739130435,3.242937062937063,87.61,4.43,0.0,0.0,0.0,2022-01-27,297.75,301.7099914550781,294.260009765625,294.6400146484375,294.3277282714844,21629900,0.010009765625,3.400948968756978e-05,296.87000528971356,-0.2668766816037227,16.889587174710048,-6718900.0,7525000.0,-0.2370082684275877,17.166648970864777,-0.12973835628470895,-0.0734693317068249,2.962716378090716,312.70974605514624,-1.827330846817624,0.0,15.418326693227092,23.67858066992382,-0.3151600832019607,222.20956133000743,0.012340141575273687,-41.15961092835409,-23446052.99439563,0.0,20.717791883770783,20.20458740554534
18,2022-01-28,2.45,-0.61,-2.07,0.17,0.25,0.0,-0.240934,4431.85,1.59,3.533,1.116,115.21,1.3417,37677.8,2544.13,2.44,91.47,27.66,3.05,3.69,26717.34,0.12773,2.8,3.61,5.19,1.78,0.75,0.3,3.775271739130435,0.14,87.67,5.69,0.0,0.0,0.0,2022-01-28,295.6199951171875,301.8999938964844,293.0299987792969,301.7099914550781,301.39019775390625,21871600,7.062469482421875,0.023711894771718534,298.87999471028644,0.6747786981930126,16.90069954955625,241700.0,7074500.0,0.01117434662203709,17.117527546866967,-0.12973835628470895,-0.04764259529722081,2.962716378090716,311.72928173523667,-1.827330846817624,0.0,15.418326693227092,23.67858066992382,-0.3151600832019607,222.20956133000743,0.012340141575273687,-21.08869656378662,-23446052.99439563,0.0,20.717791883770783,20.20458740554534
19,2022-01-31,2.34,0.72,-2.86,-1.82,-1.58,0.0,-0.157786,4515.55,1.57,3.454,1.1212,115.22,1.3439,38430.3,2685.4,2.44,92.35,24.83,3.06,3.72,27001.98,0.11603000000000001,2.82,3.63,5.22,1.79,0.78,3.50921511627907,3.775271739130435,3.242937062937063,89.16,5.56,0.0,0.0,0.0,2022-01-31,300.67999267578125,313.7900085449219,299.32000732421875,313.260009765625,312.927978515625,21579500,11.53778076171875,0.03756730019288934,308.7900085449219,3.261932453682803,16.887254347924358,-292100.0,4711000.0,-0.01335521863969713,16.981308760636363,-0.12973835628470895,-0.010396432900805497,2.962716378090716,311.80689992336,-1.827330846817624,0.0,15.418326693227092,-58.420377873706535,7.073008728027332,316.11992646204203,-0.08132315282708485,609.5251460884665,-23446052.99439563,11.7614990234375,17.797745648906595,16.931371632401397
20,2022-02-01,0.87,0.12,0.65,-1.07,0.38,0.0,-0.128357,4546.54,1.62,3.529,1.1239,114.77,1.3505,38745.11,2791.84,2.43,90.24,21.96,3.08,3.73,27078.48,0.10766,2.8,3.51,5.11,1.81,0.78,0.22,0.21,0.09,88.22,5.45,0.0,0.0,0.0,2022-02-01,314.55999755859375,319.6600036621094,312.1199951171875,319.0,318.6618957519531,18023800,5.733917236328125,0.018157589307637778,316.9266662597656,2.600894851597868,16.70720366471663,-3555700.0,-4621800.0,-0.16477212168956645,16.919681006320854,-0.12973835628470895,0.007198809948679941,2.962716378090716,311.84501330785383,-1.827330846817624,0.0,-70.0,-8.650377091676202,13.469992065429665,316.39421917994275,-0.035820263305198295,390.51651337709995,-2764661.8208354786,11.550424499511719,16.98032030255426,16.983320120997313
21,2022-02-02,0.48,-1.58,0.72,1.48,0.49,0.0,-0.101233,4589.38,1.59,3.553,1.1299,114.36,1.3565,36905.98,2682.79,2.41,91.43,22.09,3.05,3.69,27533.6,0.10428000000000001,2.79,3.45,5.03,1.78,0.76,0.29,0.21,0.11,88.16,6.7,0.0,0.0,0.0,2022-02-02,327.82000732421875,328.0,316.8699951171875,323.0,322.65765380859375,58458300,3.995758056640625,0.012461213025436457,322.6233317057292,1.7815076629349669,17.883824237511927,40434500.0,37643600.0,2.24339484459437,17.15881819960914,-0.12973835628470895,0.01847512508983784,2.962716378090716,311.9486660438745,-1.827330846817624,0.0,-65.0,29.5987020795373,0.39649200439453125,317.02334116280537,-0.014337727856893929,124.6116660565911,19768467.876386948,11.529403518676757,16.264444483029276,15.785822457794307
22,2022-02-03,-2.49,0.44,2.18,0.42,1.32,0.0,-0.0764029,4477.44,1.62,3.545,1.1425,114.88,1.3602,37238.31,2692.02,2.38,92.99,24.35,3.12,3.74,27241.31,0.10537,2.76,3.51,5.14,1.82,0.78,3.50921511627907,0.21,3.242937062937063,90.17,5.84,0.0,0.0,0.0,2022-02-03,244.64999389648438,248.0,235.75,237.75999450683594,237.50799560546875,188119900,-85.149658203125,-0.3063905771917117,240.50333150227866,-29.375154517398183,19.05259008346539,129661600.0,171194900.0,2.218018656033446,17.93634481624153,-0.12973835628470895,-0.2378649315594078,2.962716378090716,300.7720440980733,-1.827330846817624,0.0,-80.0,-319.24412925260975,6.156995391845726,309.474451005094,-0.17752098462816754,-524.5909497574544,-1509289606.1474092,15.31543334274292,27.55372078454118,32.99589166283653
23,2022-02-04,0.89,-0.28,-0.6,-1.7,-1.1,0.0,-0.053858,4500.53,1.7,3.577,1.1455,115.22,1.3543,41545.39,2991.52,2.41,96.86,23.22,3.22,3.85,27439.99,0.09874000000000001,2.78,3.56,5.31,1.93,0.89,3.50921511627907,0.17,3.242937062937063,92.27,5.34,0.0,0.0,0.0,2022-02-04,234.97000122070312,242.61000061035156,230.11000061035156,237.08999633789062,236.83871459960938,89342200,-0.669281005859375,-0.0028219082607447987,236.60333251953125,-1.6348905369048872,18.30798449861304,-98777700.0,60631500.0,-0.5250784207306085,18.134394230588182,-0.12973835628470895,-0.22824251108615867,2.962716378090716,292.44168025622594,-1.827330846817624,0.0,-85.0,-257.5589577846292,7.895496368408203,302.5806934177413,-0.15447543459626226,-77.16117620856154,-1371248606.553327,15.174661675605773,34.693675328459,34.629832383539146
24,2022-02-07,-0.25,0.65,0.23,-0.7,-0.01,0.0,0.00210764,4483.87,1.65,3.528,1.1434,115.09,1.3533,43897.96,3147.36,2.4,97.28,22.86,3.2,3.85,27248.87,0.11803000000000001,2.75,3.6,5.33,1.92,0.88,3.50921511627907,0.25,3.242937062937063,91.25,4.44,0.0,0.0,0.0,2022-02-07,237.6999969482422,238.3000030517578,224.00999450683594,224.91000366210938,224.671630859375,88613800,-12.167083740234375,-0.05273946254118034,229.07333374023438,-3.2342849517577044,18.299798159654245,-728400.0,49735700.0,-0.008152922135340246,18.29864417483511,-0.12973835628470895,-0.2555179953245469,2.962716378090716,280.326212582979,-1.827330846817624,0.0,-90.0,-221.22379238880075,-0.1504875183105696,295.18348486958587,-0.23420020879930584,-83.93672389865404,-1343445447.3552144,15.13042901907158,41.95512728045728,37.04332554506044
25,2022-02-08,1.02,0.73,-0.28,0.92,-0.46,0.0,0.0195087,4521.54,1.71,3.636,1.1416,115.62,1.3552,44147.59,3123.68,2.42,96.07,21.44,3.21,3.87,27284.52,0.11570000000000001,2.77,3.55,5.31,1.96,0.91,0.36,0.15,3.242937062937063,89.32,4.3,0.0,0.0,0.0,2022-02-08,220.85000610351562,225.77000427246094,216.14999389648438,220.17999267578125,219.94662475585938,94729700,-4.725006103515625,-0.021255015642781316,220.6999969482422,-3.7237887528512204,18.366538130951316,6115900.0,69621200.0,0.069017466805396,18.458484877307015,-0.12973835628470895,-0.2589877903001754,2.962716378090716,269.879950369544,44.09704701594286,0.0,-95.0,-192.82797674833918,10.783991241455055,288.0402951368426,-0.26129491661366827,-103.53247487038054,-1258171835.3910575,14.854908086916828,48.37254970813704,40.352302630351595
26,2022-02-09,1.61,0.03,-1.95,-1.1,-0.23,0.0,0.0366203,4587.18,1.68,3.664,1.1435,115.44,1.354,44402.94,3248.4,2.42,94.95,19.96,3.17,3.86,27579.87,0.10582000000000001,2.78,3.46,5.22,1.94,0.91,3.50921511627907,3.775271739130435,0.11,89.57,4.13,0.0,0.0,0.0,2022-02-09,224.1999969482422,233.3699951171875,222.2100067138672,232.0,231.7541046142578,86563300,11.807479858398438,0.05229201350695334,229.1933339436849,3.776160096723835,18.276386496180482,-8166400.0,58214500.0,-0.0862073879680818,18.511195626492814,-0.12973835628470895,-0.20891102712507692,2.962716378090716,265.79913592719083,41.441780480933296,0.0,-95.0,-137.68486875714382,7.34249343872068,282.703124171429,-0.1866719675820633,88.05433853518386,-1040900342.4958572,14.771662804641299,51.52812371229422,41.057691839435776
27,2022-02-10,-1.69,0.03,1.23,-0.56,0.32,0.0,0.0534489,4504.08,1.63,3.696,1.1487,115.84,1.3636,43477.29,3070.27,2.45,96.37,23.91,3.25,3.94,27696.08,0.10646000000000001,2.81,3.44,5.35,2.03,1.14,3.50921511627907,0.28,3.242937062937063,89.83,4.03,0.0,0.0,0.0,2022-02-10,228.27000427246094,235.0,226.6999969482422,228.07000732421875,227.82827758789062,49310400,-3.9258270263671875,-0.017084738971096414,229.92333475748697,0.3180025813694698,17.713645570112245,-37252900.0,27680500.0,-0.4303544342694884,18.218709959295936,-0.12973835628470895,-0.21211711125985622,2.962716378090716,261.50577231250094,34.9981796281399,0.0,-90.0,-113.20933981369008,7.082004547119141,277.49997018598043,-0.21476610163364662,51.506353780743176,-960223120.4333798,14.448079816997126,54.28442433956812,41.55132737728764
28,2022-02-11,-1.92,0.91,2.13,-0.18,1.44,0.0,0.0700011,4418.64,1.56,3.866,1.1404,115.91,1.3601,42391.54,2923.61,2.43,97.5,27.36,3.22,3.92,29237.723930753567,0.10623,2.82,3.66,5.5,1.92,1.07,0.36,3.775271739130435,3.242937062937063,93.1,4.04,0.0,0.0,0.0,2022-02-11,228.4600067138672,230.4199981689453,218.77000427246094,219.5500030517578,219.3173065185547,46156900,-8.510971069335938,-0.03807260730308126,222.91333516438803,-3.0962861842517064,17.647557020196633,-3153500.0,24285300.0,-0.06395202634738306,18.106994405735833,-0.12973835628470895,-0.2309392410016896,2.962716378090716,254.8619852136067,29.178248175263793,0.0,-80.0,-107.73474876548772,12.438514709472656,271.98092569700685,-0.23573179504977837,-157.87602682339121,-906226345.6495867,14.308175520971488,57.569966757609905,41.31091334208285
29,2022-02-14,-0.35,0.09,-0.59,0.68,-0.2,0.0,0.116624,4401.67,1.55,3.781,1.1306,115.72,1.3516,42572.56,2932.01,2.48,101.66,28.33,3.26,3.98,27079.59,0.11479,2.91,3.74,5.62,1.98,1.13,3.50921511627907,3.775271739130435,3.242937062937063,95.52,4.05,0.0,0.0,0.0,2022-02-14,219.30999755859375,221.0,214.77999877929688,217.6999969482422,217.46925354003906,38184000,-1.848052978515625,-0.008462091901584756,217.82666524251303,-2.308343142129221,17.45792713766787,-7972900.0,16604500.0,-0.17273473738487632,17.95846844332353,-0.12973835628470895,-0.22712286303122597,2.962716378090716,246.3198638258439,23.247942522396553,0.0,-100.0,-101.29578618613033,25.218491363525402,266.81131343521974,-0.2474306507391531,-109.22145289644051,-826646753.974068,13.903766805958071,59.67640769606034,40.9488180226927
